Sampling Type,Coreset Size,Average Cost,Reduction in Data Size,Error,Avg Rand Index,Data,Optimal Cost,Avg Time
Statistical Leverage Sampling,500,49431530904.181854,95.0,144.21768327874923,0.9832881088108811,KDD,20240766450.871975,0.24699187278747559
Statistical Leverage Sampling,1000,40266964133.61295,90.0,98.93991777113878,0.9853376257625761,KDD,20240766450.871975,0.3765066623687744
Statistical Leverage Sampling,2000,35996012450.49974,80.0,77.83917688032524,0.9844461366136613,KDD,20240766450.871975,0.4401102542877197
Statistical Leverage Sampling,5000,28373642730.938713,50.0,40.18067349280824,0.9865016901690169,KDD,20240766450.871975,0.766167402267456
Statistical Leverage Sampling,7000,22105008503.19735,30.0,9.210333298643752,0.9891367816781678,KDD,20240766450.871975,0.8438814163208008
Statistical Leverage Sampling,10000,20382952696.33429,0.0,0.7024746113613163,0.9877661406140614,KDD,20240766450.871975,1.1441088676452638
Statistical Leverage Sampling,5,2289999538.0,98.75,266.57544812464715,0.6869573934837092,Face,624700740.2474288,0.05197138786315918
Statistical Leverage Sampling,10,1901168994.1555562,97.5,204.33275833842447,0.6732280701754385,Face,624700740.2474288,0.05334696769714355
Statistical Leverage Sampling,20,1609027066.526355,95.0,157.56765805801007,0.7244285714285714,Face,624700740.2474288,0.05737237930297852
Statistical Leverage Sampling,50,1436907233.6593838,87.5,130.01529229663785,0.764,Face,624700740.2474288,0.10336894989013672
Statistical Leverage Sampling,70,1354235149.567952,82.5,116.78142225853172,0.7882005012531329,Face,624700740.2474288,0.1235008716583252
Statistical Leverage Sampling,100,1325511732.8538902,75.0,112.18347401491589,0.7856516290726817,Face,624700740.2474288,0.16053471565246583
