Sampling Type,Coreset Size,Average Cost,Reduction in Data Size,Error,Avg Rand Index,Data,Optimal Cost,Avg Time
Norm Based Sampling,500,57083030092.04469,95.0,182.02010151441445,0.9788079847984799,KDD,20240766450.871975,2.6908636569976805
Norm Based Sampling,1000,44639876500.32284,90.0,120.54439790445657,0.9782284388438844,KDD,20240766450.871975,1.492741060256958
Norm Based Sampling,2000,34790386690.29854,80.0,71.88275342606784,0.979577517751775,KDD,20240766450.871975,0.9497695446014405
Norm Based Sampling,5000,26854082022.55587,50.0,32.67324677519311,0.9816443044304431,KDD,20240766450.871975,2.205580997467041
Norm Based Sampling,7000,27485914684.22646,30.0,35.79483144049796,0.9848633543354335,KDD,20240766450.871975,2.4623263835906983
Norm Based Sampling,10000,20403154761.883614,0.0,0.802283408613921,0.9866927652765277,KDD,20240766450.871975,2.8273108959198
Uniform Sampling,500,52157510435.63279,95.0,157.6854515970458,0.9822583098309832,KDD,20240766450.871975,0.3847180366516113
Uniform Sampling,1000,45605040098.657394,90.0,125.31281218697488,0.9851295129512951,KDD,20240766450.871975,0.6532956123352051
Uniform Sampling,2000,38909498457.246704,80.0,92.23332551011416,0.9858029162916291,KDD,20240766450.871975,1.0493592262268066
Uniform Sampling,5000,27033070777.539745,50.0,33.55754508187192,0.9877136793679367,KDD,20240766450.871975,2.1046658992767333
Uniform Sampling,7000,21147604555.210564,30.0,4.480255757802699,0.9891843184318432,KDD,20240766450.871975,2.249458599090576
Uniform Sampling,10000,20401880084.80613,0.0,0.795985835443567,0.9867286128612861,KDD,20240766450.871975,2.62600154876709
Statistical Leverage Sampling,500,53150788163.867935,95.0,162.59276442359322,0.9811615241524152,KDD,20240766450.871975,0.5458417415618897
Statistical Leverage Sampling,1000,42811098391.8512,90.0,111.50927508482214,0.9851378617861787,KDD,20240766450.871975,1.4192808628082276
Statistical Leverage Sampling,2000,32369140133.22301,80.0,59.92052579524994,0.9857314891489148,KDD,20240766450.871975,1.8873392581939696
Statistical Leverage Sampling,5000,25456359370.407387,50.0,25.76776394409078,0.9885187758775877,KDD,20240766450.871975,2.2833738803863524
Statistical Leverage Sampling,7000,24534971344.696404,30.0,21.215623945107247,0.9875359895989598,KDD,20240766450.871975,2.3614410400390624
Statistical Leverage Sampling,10000,20344794508.576103,0.0,0.5139531546723949,0.9875280408040805,KDD,20240766450.871975,2.0730512619018553
Uniform Sampling,5,2292542408.0,98.75,266.9825022285038,0.6718471177944861,Face,624700740.2474288,0.10678462982177735
